employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
84,Steven Ramos,stevenramos84@example.com,28,M,2018-12-14,6.98,511565,0.389,2.48,0,tableau|kubernetes|powerbi|numpy|spark|pandas|leadership|tensorflow,MSc,Hr,Manager,0,resumes/resume_84.txt,"['tableau', 'kubernetes', 'powerbi', 'numpy', 'spark', 'pandas', 'leadership', 'tensorflow']",8,511565.0,83.8,0.37,1,Hr,0.616083015319502
85,Hailey Cunningham,haileycunningham85@example.com,24,Other,2020-06-29,5.43,496047,0.371,2.77,0,pandas|aws|tableau|spark|sql,MBA,Finance,Senior Engineer,0,resumes/resume_85.txt,"['pandas', 'aws', 'tableau', 'spark', 'sql']",5,496047.0,65.2,0.4425,1,Finance,0.5692117091781446
86,Timothy Frey,timothyfrey86@example.com,29,F,2019-04-24,6.62,785287,0.092,1.85,0,sql|management|tensorflow,B.E,Support,Senior Engineer,0,resumes/resume_86.txt,"['sql', 'management', 'tensorflow']",3,785287.0,79.4,0.2125,1,Support,0.5628601039000384
87,Amy Hernandez,amyhernandez87@example.com,31,Other,2023-07-24,2.36,906795,0.207,1.86,0,numpy|spark|python|nlp|hadoop,B.E,Support,Manager,0,resumes/resume_87.txt,"['numpy', 'spark', 'python', 'nlp', 'hadoop']",5,906795.0,28.3,0.215,1,Support,0.6665305497487809
88,Casey Parker,caseyparker88@example.com,30,M,2023-06-06,2.5,1063383,0.661,1.1,1,powerbi|management|python|scikit-learn,M.Tech,Engineering,Senior Engineer,2,resumes/resume_88.txt,"['powerbi', 'management', 'python', 'scikit-learn']",4,1063383.0,30.0,0.025,0,Engineering,0.42110105063269854
89,Tracey Underwood,traceyunderwood89@example.com,28,F,2023-04-13,2.64,1380042,0.526,3.98,0,leadership|powerbi|pandas|javascript|hadoop,B.E,Support,Engineer,2,resumes/resume_89.txt,"['leadership', 'powerbi', 'pandas', 'javascript', 'hadoop']",5,1280657.16,31.7,0.745,0,Support,0.33667328441682826
90,Stephanie Davis,stephaniedavis90@example.com,33,Other,2022-09-03,3.25,485710,0.521,2.83,0,react|docker|kubernetes,BSc,Engineering,Analyst,2,resumes/resume_90.txt,"['react', 'docker', 'kubernetes']",3,485710.0,39.0,0.4575,0,Engineering,0.43263388384884854
91,Cody Williams,codywilliams91@example.com,23,F,2021-06-09,4.49,820618,0.073,1.32,0,numpy|nlp|powerbi,MSc,Product,Manager,1,resumes/resume_91.txt,"['numpy', 'nlp', 'powerbi']",3,820618.0,53.9,0.08,1,Product,0.5874699756874427
92,Lisa Martinez,lisamartinez92@example.com,28,Other,2023-12-24,1.95,878500,0.531,2.81,0,pandas|tableau|pytorch,MBA,Hr,Senior Engineer,1,resumes/resume_92.txt,"['pandas', 'tableau', 'pytorch']",3,878500.0,23.4,0.4525,0,Hr,0.3897597574986165
93,Kevin Chang,kevinchang93@example.com,32,F,2025-06-09,0.48,681792,0.827,2.59,0,kubernetes|management|nlp|aws|numpy,BSc,Hr,Engineer,0,resumes/resume_93.txt,"['kubernetes', 'management', 'nlp', 'aws', 'numpy']",5,681792.0,5.8,0.3974999999999999,0,Hr,0.327906983031357
94,Emily Cameron,emilycameron94@example.com,24,M,2024-10-14,1.14,321288,0.093,1.39,0,tableau|sql|powerbi|hadoop,MSc,Finance,Engineer,1,resumes/resume_94.txt,"['tableau', 'sql', 'powerbi', 'hadoop']",4,321288.0,13.7,0.0974999999999999,1,Finance,0.6066298366867867
95,Sherry Johnson,sherryjohnson95@example.com,27,F,2019-06-19,6.46,914099,0.874,4.76,0,sql|communication|spark|aws|pandas|pytorch|excel|management,MBA,Sales,Engineer,1,resumes/resume_95.txt,"['sql', 'communication', 'spark', 'aws', 'pandas', 'pytorch', 'excel', 'management']",8,914099.0,77.5,0.94,0,Sales,0.29792108844457743
96,Scott Chan,scottchan96@example.com,31,Other,2019-08-21,6.29,388565,0.368,4.05,0,tableau|spark|hadoop|python|nlp|powerbi,B.E,Finance,Manager,1,resumes/resume_96.txt,"['tableau', 'spark', 'hadoop', 'python', 'nlp', 'powerbi']",6,388565.0,75.5,0.7625,1,Finance,0.5445827223676681
97,Samantha Sanders,samanthasanders97@example.com,31,F,2018-09-27,7.19,796329,0.006,4.48,0,excel|numpy|python|hadoop|leadership|pytorch,MBA,Hr,Analyst,1,resumes/resume_97.txt,"['excel', 'numpy', 'python', 'hadoop', 'leadership', 'pytorch']",6,796329.0,86.3,0.8700000000000001,1,Hr,0.4378877050905549
98,Sarah Pittman,sarahpittman98@example.com,24,M,2024-12-07,0.99,738431,0.37,3.89,0,spark|excel|sql|numpy|scikit-learn|powerbi|management,B.Tech,Finance,Analyst,2,resumes/resume_98.txt,"['spark', 'excel', 'sql', 'numpy', 'scikit-learn', 'powerbi', 'management']",7,738431.0,11.9,0.7225,1,Finance,0.5624374254177736
99,Kaitlyn Lee,kaitlynlee99@example.com,30,F,2018-11-18,7.05,414257,0.486,2.77,1,pandas|aws|kubernetes|hadoop|communication|react|nlp,BSc,Finance,Engineer,0,resumes/resume_99.txt,"['pandas', 'aws', 'kubernetes', 'hadoop', 'communication', 'react', 'nlp']",7,414257.0,84.6,0.4425,0,Finance,0.5200060276884204
100,Frank Whitaker,frankwhitaker100@example.com,32,F,2019-06-12,6.48,840196,0.984,1.22,0,numpy|nlp|communication|management,B.Tech,Engineering,Analyst,2,resumes/resume_100.txt,"['numpy', 'nlp', 'communication', 'management']",4,840196.0,77.8,0.0549999999999999,0,Engineering,0.20066324029216187
101,Robin Smith,robinsmith101@example.com,36,F,2019-09-19,6.21,963450,0.176,2.52,0,tableau|aws|excel|docker|sql|kubernetes|python,MBA,Engineering,Manager,2,resumes/resume_101.txt,"['tableau', 'aws', 'excel', 'docker', 'sql', 'kubernetes', 'python']",7,963450.0,74.5,0.38,1,Engineering,0.6222707600716
102,Kara Hernandez,karahernandez102@example.com,21,F,2023-06-26,2.44,465543,0.573,3.84,0,docker|python|management,B.E,Support,Analyst,2,resumes/resume_102.txt,"['docker', 'python', 'management']",3,465543.0,29.3,0.71,0,Support,0.41350261748418193
103,Sarah Ward,sarahward103@example.com,33,F,2023-05-03,2.59,828446,0.088,4.38,1,docker|leadership|excel|hadoop|communication|management|pandas,M.Tech,Sales,Engineer,2,resumes/resume_103.txt,"['docker', 'leadership', 'excel', 'hadoop', 'communication', 'management', 'pandas']",7,828446.0,31.1,0.845,1,Sales,0.6659755785537382
104,Mr. Jeffrey Carr,mr.jeffreycarr104@example.com,33,Other,2024-02-26,1.77,1663182,0.114,3.04,0,aws|numpy|tensorflow|pandas|spark,M.Tech,Sales,Senior Engineer,2,resumes/resume_104.txt,"['aws', 'numpy', 'tensorflow', 'pandas', 'spark']",5,1280657.16,21.2,0.51,1,Sales,0.4173524936924965
105,Paul Flores,paulflores105@example.com,33,M,2020-07-26,5.36,983891,0.76,3.62,1,react|javascript|powerbi|spark|management|leadership|excel|tensorflow,B.Tech,Hr,Analyst,2,resumes/resume_105.txt,"['react', 'javascript', 'powerbi', 'spark', 'management', 'leadership', 'excel', 'tensorflow']",8,983891.0,64.3,0.655,0,Hr,0.3779974862868392
106,Stefanie Hart,stefaniehart106@example.com,35,F,2023-02-27,2.77,862847,0.796,3.37,0,communication|javascript|spark,B.Tech,Engineering,Manager,1,resumes/resume_106.txt,"['communication', 'javascript', 'spark']",3,862847.0,33.2,0.5925,0,Engineering,0.15940527374823257
107,Patricia Hayes,patriciahayes107@example.com,28,M,2023-03-11,2.73,889742,0.645,4.91,1,leadership|docker|javascript|tableau|sql|powerbi|react,MSc,Product,Senior Engineer,1,resumes/resume_107.txt,"['leadership', 'docker', 'javascript', 'tableau', 'sql', 'powerbi', 'react']",7,889742.0,32.8,0.9775,0,Product,0.5164523355850497
108,Daniel Klein,danielklein108@example.com,25,Other,2023-06-01,2.51,640795,0.476,1.6,1,management|excel|leadership,BSc,Sales,Engineer,0,resumes/resume_108.txt,"['management', 'excel', 'leadership']",3,640795.0,30.1,0.15,0,Sales,0.5122800737239934
109,Paul Martin,paulmartin109@example.com,27,Other,2020-03-19,5.71,720468,0.438,2.76,0,aws|hadoop|communication|docker,MBA,Finance,Intern,0,resumes/resume_109.txt,"['aws', 'hadoop', 'communication', 'docker']",4,720468.0,68.5,0.4399999999999999,0,Finance,0.5477466763221057
110,Emily Arnold,emilyarnold110@example.com,43,Other,2018-01-09,7.9,233183,0.647,1.26,1,docker|communication|nlp|numpy|management|excel|spark|leadership,B.E,Finance,Manager,2,resumes/resume_110.txt,"['docker', 'communication', 'nlp', 'numpy', 'management', 'excel', 'spark', 'leadership']",8,233183.0,94.8,0.065,0,Finance,0.6661518871454406
111,Dawn Rivera,dawnrivera111@example.com,34,Other,2023-08-07,2.33,296821,0.662,1.52,0,communication|tableau|docker,BSc,Finance,Senior Engineer,2,resumes/resume_111.txt,"['communication', 'tableau', 'docker']",3,296821.0,28.0,0.13,0,Finance,0.2726534803922565
112,Gregory Ware,gregoryware112@example.com,27,Other,2023-03-25,2.7,972237,0.829,3.96,0,excel|kubernetes|leadership|aws|python|tableau|numpy,B.E,Sales,Manager,1,resumes/resume_112.txt,"['excel', 'kubernetes', 'leadership', 'aws', 'python', 'tableau', 'numpy']",7,972237.0,32.4,0.74,0,Sales,0.2793759036429586
113,Adrienne Jones,adriennejones113@example.com,30,M,2023-04-14,2.64,430563,0.227,1.55,1,leadership|tableau|hadoop,B.Tech,Product,Manager,2,resumes/resume_113.txt,"['leadership', 'tableau', 'hadoop']",3,430563.0,31.7,0.1375,1,Product,0.5795622444133642
114,Bryan Smith,bryansmith114@example.com,25,M,2023-09-07,2.24,869899,0.597,1.62,1,spark|scikit-learn|javascript|sql|kubernetes|aws|management|react,B.E,Hr,Intern,1,resumes/resume_114.txt,"['spark', 'scikit-learn', 'javascript', 'sql', 'kubernetes', 'aws', 'management', 'react']",8,869899.0,26.9,0.155,0,Hr,0.4675642220997747
115,Alexandra Baxter,alexandrabaxter115@example.com,25,Other,2019-01-20,6.87,754114,0.784,1.94,0,pytorch|aws|powerbi|javascript|tableau|communication,MBA,Support,Intern,1,resumes/resume_115.txt,"['pytorch', 'aws', 'powerbi', 'javascript', 'tableau', 'communication']",6,754114.0,82.4,0.235,0,Support,0.4395107741940605
116,Michael Bradley,michaelbradley116@example.com,30,M,2018-05-10,7.57,537099,0.817,4.21,1,sql|react|aws|tableau|pandas,BSc,Support,Engineer,1,resumes/resume_116.txt,"['sql', 'react', 'aws', 'tableau', 'pandas']",5,537099.0,90.8,0.8025,0,Support,0.3045195894820973
117,Stephanie Gonzalez,stephaniegonzalez117@example.com,42,M,2023-10-16,2.13,858479,0.763,2.09,0,kubernetes|excel|tensorflow|javascript,M.Tech,Engineering,Analyst,0,resumes/resume_117.txt,"['kubernetes', 'excel', 'tensorflow', 'javascript']",4,858479.0,25.6,0.2724999999999999,0,Engineering,0.19219306052019064
118,Andrew Clark,andrewclark118@example.com,20,F,2025-03-08,0.74,746613,0.502,1.94,0,tensorflow|python|management|pandas|powerbi,B.E,Sales,Engineer,1,resumes/resume_118.txt,"['tensorflow', 'python', 'management', 'pandas', 'powerbi']",5,746613.0,8.9,0.235,0,Sales,0.42919429181291735
119,Robert Cortez,robertcortez119@example.com,26,F,2021-10-09,4.15,913108,0.696,1.56,0,spark|python|excel|hadoop|nlp|pytorch,B.E,Support,Intern,2,resumes/resume_119.txt,"['spark', 'python', 'excel', 'hadoop', 'nlp', 'pytorch']",6,913108.0,49.8,0.14,0,Support,0.41104394136515654
120,Dale Heath,daleheath120@example.com,25,F,2021-12-15,3.97,671315,0.111,2.15,1,tensorflow|kubernetes|javascript,B.Tech,Engineering,Analyst,2,resumes/resume_120.txt,"['tensorflow', 'kubernetes', 'javascript']",3,671315.0,47.6,0.2875,1,Engineering,0.6105060645439145
121,Colin Fletcher,colinfletcher121@example.com,33,Other,2024-03-27,1.69,916438,0.016,3.06,1,communication|kubernetes|python|aws,B.E,Support,Analyst,0,resumes/resume_121.txt,"['communication', 'kubernetes', 'python', 'aws']",4,916438.0,20.3,0.515,1,Support,0.6645218446370552
122,Austin Walker,austinwalker122@example.com,22,Other,2018-07-24,7.37,616374,0.668,3.09,0,tableau|leadership|spark|hadoop|python|docker|kubernetes,MBA,Engineering,Analyst,1,resumes/resume_122.txt,"['tableau', 'leadership', 'spark', 'hadoop', 'python', 'docker', 'kubernetes']",7,616374.0,88.4,0.5225,0,Engineering,0.4073815098251168
123,Aaron Moore,aaronmoore123@example.com,27,F,2025-11-23,0.03,536667,0.747,2.43,1,hadoop|pandas|powerbi|management,B.E,Engineering,Manager,2,resumes/resume_123.txt,"['hadoop', 'pandas', 'powerbi', 'management']",4,536667.0,0.4,0.3575,0,Engineering,0.3436306070062074
124,Stephanie Atkins,stephanieatkins124@example.com,40,F,2021-10-11,4.15,801245,0.814,1.7,0,react|scikit-learn|numpy|excel|javascript|sql,M.Tech,Sales,Engineer,0,resumes/resume_124.txt,"['react', 'scikit-learn', 'numpy', 'excel', 'javascript', 'sql']",6,801245.0,49.8,0.175,0,Sales,0.27153700770087175
125,Christine Harris,christineharris125@example.com,22,M,2019-12-02,6.01,929465,0.316,2.24,0,react|nlp|sql|pytorch|communication|aws|kubernetes,B.Tech,Product,Manager,1,resumes/resume_125.txt,"['react', 'nlp', 'sql', 'pytorch', 'communication', 'aws', 'kubernetes']",7,929465.0,72.1,0.31,1,Product,0.5281335386956699
126,Louis Green,louisgreen126@example.com,42,M,2022-04-23,3.62,958116,0.799,2.75,0,docker|management|scikit-learn|react|tableau|aws,MSc,Finance,Engineer,2,resumes/resume_126.txt,"['docker', 'management', 'scikit-learn', 'react', 'tableau', 'aws']",6,958116.0,43.4,0.4375,0,Finance,0.22302836269074328
127,Dr. Samuel Holmes DDS,dr.samuelholmesdds127@example.com,20,F,2024-03-15,1.72,578941,0.079,3.41,0,communication|management|pandas|excel|spark|hadoop|numpy,MBA,Support,Analyst,0,resumes/resume_127.txt,"['communication', 'management', 'pandas', 'excel', 'spark', 'hadoop', 'numpy']",7,578941.0,20.6,0.6025,1,Support,0.5990296003742899
128,Stacy James,stacyjames128@example.com,37,Other,2020-03-19,5.71,523082,0.444,2.79,0,spark|kubernetes|nlp|sql|excel,BSc,Product,Analyst,1,resumes/resume_128.txt,"['spark', 'kubernetes', 'nlp', 'sql', 'excel']",5,523082.0,68.5,0.4475,0,Product,0.5125422475319886
129,Matthew Dalton,matthewdalton129@example.com,32,Other,2020-07-10,5.4,893658,0.801,3.72,0,spark|javascript|sql|numpy,B.Tech,Sales,Manager,1,resumes/resume_129.txt,"['spark', 'javascript', 'sql', 'numpy']",4,893658.0,64.8,0.68,0,Sales,0.36633067185715407
130,Kimberly Lopez,kimberlylopez130@example.com,24,F,2024-12-23,0.95,685118,0.949,1.13,0,aws|hadoop|javascript|excel|numpy|spark,MBA,Finance,Manager,0,resumes/resume_130.txt,"['aws', 'hadoop', 'javascript', 'excel', 'numpy', 'spark']",6,685118.0,11.4,0.0324999999999999,0,Finance,0.28887337922043865
131,Yolanda Ford,yolandaford131@example.com,20,M,2024-04-02,1.67,443903,0.026,1.74,0,pandas|nlp|spark|javascript|pytorch|communication|aws,MBA,Sales,Engineer,0,resumes/resume_131.txt,"['pandas', 'nlp', 'spark', 'javascript', 'pytorch', 'communication', 'aws']",7,443903.0,20.0,0.185,1,Sales,0.5513689363558413
132,Timothy Meyer,timothymeyer132@example.com,28,M,2019-12-13,5.98,388054,0.452,4.59,0,management|aws|excel,MSc,Support,Manager,1,resumes/resume_132.txt,"['management', 'aws', 'excel']",3,388054.0,71.8,0.8975,0,Support,0.47206806940846086
133,Tara Shea,tarashea133@example.com,39,M,2022-12-03,3.0,342464,0.712,4.71,0,leadership|tensorflow|pandas|pytorch|numpy,B.E,Hr,Engineer,1,resumes/resume_133.txt,"['leadership', 'tensorflow', 'pandas', 'pytorch', 'numpy']",5,342464.0,36.0,0.9275,0,Hr,0.3660173708928551
134,Cheryl Lopez,cheryllopez134@example.com,27,Other,2020-09-13,5.22,732685,0.572,2.87,0,spark|excel|hadoop|communication,MBA,Product,Analyst,2,resumes/resume_134.txt,"['spark', 'excel', 'hadoop', 'communication']",4,732685.0,62.6,0.4675,0,Product,0.46392378665647693
135,Cassandra Johnson,cassandrajohnson135@example.com,38,F,2018-10-11,7.15,341034,0.769,4.29,1,hadoop|excel|javascript|powerbi|leadership,M.Tech,Sales,Intern,2,resumes/resume_135.txt,"['hadoop', 'excel', 'javascript', 'powerbi', 'leadership']",5,341034.0,85.8,0.8225,0,Sales,0.45411659259634823
136,Angela Lewis,angelalewis136@example.com,36,Other,2022-01-28,3.85,702558,0.182,4.87,1,pandas|leadership|numpy,M.Tech,Sales,Senior Engineer,1,resumes/resume_136.txt,"['pandas', 'leadership', 'numpy']",3,702558.0,46.2,0.9675,1,Sales,0.7212429487157328
137,Christopher Murillo,christophermurillo137@example.com,24,Other,2021-06-19,4.46,815525,0.225,4.79,0,excel|nlp|pytorch|tableau|spark,B.E,Product,Manager,2,resumes/resume_137.txt,"['excel', 'nlp', 'pytorch', 'tableau', 'spark']",5,815525.0,53.5,0.9475,1,Product,0.575135206976523
138,Christopher Baker,christopherbaker138@example.com,31,Other,2025-01-14,0.88,549945,0.093,3.56,0,numpy|scikit-learn|management|sql|python|excel|leadership,BSc,Support,Manager,2,resumes/resume_138.txt,"['numpy', 'scikit-learn', 'management', 'sql', 'python', 'excel', 'leadership']",7,549945.0,10.6,0.64,1,Support,0.6403238318339745
139,Lindsey Smith,lindseysmith139@example.com,30,M,2024-02-21,1.78,603671,0.767,2.67,0,hadoop|tableau|communication|powerbi|react|tensorflow,BSc,Hr,Manager,1,resumes/resume_139.txt,"['hadoop', 'tableau', 'communication', 'powerbi', 'react', 'tensorflow']",6,603671.0,21.4,0.4175,0,Hr,0.28026317132028267
140,James Duncan,jamesduncan140@example.com,30,M,2022-05-30,3.52,865532,0.689,1.63,0,pytorch|management|numpy|spark|tableau|aws,MBA,Sales,Manager,2,resumes/resume_140.txt,"['pytorch', 'management', 'numpy', 'spark', 'tableau', 'aws']",6,865532.0,42.2,0.1574999999999999,0,Sales,0.37934293962251203
141,Joshua Harris,joshuaharris141@example.com,39,Other,2022-02-08,3.82,390546,0.106,1.97,1,tensorflow|numpy|pandas|sql|communication|docker,MSc,Hr,Senior Engineer,0,resumes/resume_141.txt,"['tensorflow', 'numpy', 'pandas', 'sql', 'communication', 'docker']",6,390546.0,45.8,0.2425,1,Hr,0.6884133772356923
142,William Garcia,williamgarcia142@example.com,42,F,2020-06-11,5.48,211978,0.934,3.88,0,react|leadership|javascript|hadoop,M.Tech,Hr,Engineer,0,resumes/resume_142.txt,"['react', 'leadership', 'javascript', 'hadoop']",4,211978.0,65.8,0.72,0,Hr,0.18568343787481345
143,Lauren Sutton,laurensutton143@example.com,29,F,2019-07-17,6.39,847079,0.505,4.87,1,sql|hadoop|communication|react|tableau,M.Tech,Support,Engineer,0,resumes/resume_143.txt,"['sql', 'hadoop', 'communication', 'react', 'tableau']",5,847079.0,76.7,0.9675,0,Support,0.48628920137062953
144,Jason Ramos,jasonramos144@example.com,31,F,2025-05-23,0.53,544325,0.134,2.06,1,aws|sql|docker|spark|pytorch|hadoop,MSc,Finance,Engineer,1,resumes/resume_144.txt,"['aws', 'sql', 'docker', 'spark', 'pytorch', 'hadoop']",6,544325.0,6.4,0.265,1,Finance,0.6493628396304993
145,Jason Newton,jasonnewton145@example.com,28,Other,2025-10-29,0.1,576749,0.45,3.2,0,spark|pandas|numpy|hadoop|docker|aws|leadership,M.Tech,Support,Manager,0,resumes/resume_145.txt,"['spark', 'pandas', 'numpy', 'hadoop', 'docker', 'aws', 'leadership']",7,576749.0,1.2,0.55,0,Support,0.33344031688735953
146,Zachary Stone,zacharystone146@example.com,26,M,2021-01-31,4.84,912400,0.602,2.61,1,numpy|management|react,MSc,Hr,Senior Engineer,2,resumes/resume_146.txt,"['numpy', 'management', 'react']",3,912400.0,58.1,0.4024999999999999,0,Hr,0.5533838846648182
147,Kevin Shannon,kevinshannon147@example.com,32,Other,2022-04-17,3.63,526772,0.14,4.73,1,spark|communication|powerbi|management|leadership|react,BSc,Support,Manager,1,resumes/resume_147.txt,"['spark', 'communication', 'powerbi', 'management', 'leadership', 'react']",6,526772.0,43.6,0.9325,1,Support,0.648563621664746
148,Cassidy Joseph,cassidyjoseph148@example.com,35,M,2021-04-12,4.65,776824,0.368,3.7,0,communication|python|react|nlp|tensorflow|sql|hadoop,MBA,Sales,Intern,2,resumes/resume_148.txt,"['communication', 'python', 'react', 'nlp', 'tensorflow', 'sql', 'hadoop']",7,776824.0,55.8,0.675,1,Sales,0.5452383773997947
149,Sara Evans,saraevans149@example.com,34,Other,2025-04-14,0.64,857407,0.62,4.36,1,tensorflow|sql|powerbi|pandas|pytorch|python|hadoop|scikit-learn,MBA,Sales,Analyst,2,resumes/resume_149.txt,"['tensorflow', 'sql', 'powerbi', 'pandas', 'pytorch', 'python', 'hadoop', 'scikit-learn']",8,857407.0,7.7,0.8400000000000001,0,Sales,0.5205433373527613
150,Erin Gutierrez,eringutierrez150@example.com,25,M,2019-08-08,6.33,559954,0.41,4.1,0,sql|numpy|leadership|pytorch|management|react|nlp|tableau,M.Tech,Sales,Analyst,2,resumes/resume_150.txt,"['sql', 'numpy', 'leadership', 'pytorch', 'management', 'react', 'nlp', 'tableau']",8,559954.0,76.0,0.7749999999999999,0,Sales,0.5675698017118048
151,John Robles,johnrobles151@example.com,34,F,2023-10-27,2.1,852592,0.546,3.7,0,hadoop|nlp|react|pytorch|tensorflow|spark|powerbi|numpy,B.E,Finance,Manager,2,resumes/resume_151.txt,"['hadoop', 'nlp', 'react', 'pytorch', 'tensorflow', 'spark', 'powerbi', 'numpy']",8,852592.0,25.2,0.675,0,Finance,0.49102772385668186
152,Sean Huang,seanhuang152@example.com,29,M,2021-08-15,4.3,729331,0.69,2.96,0,nlp|communication|pandas|tableau|docker|leadership|kubernetes,M.Tech,Sales,Manager,0,resumes/resume_152.txt,"['nlp', 'communication', 'pandas', 'tableau', 'docker', 'leadership', 'kubernetes']",7,729331.0,51.6,0.49,0,Sales,0.4013911188533668
153,Jesse Sampson,jessesampson153@example.com,37,F,2019-08-26,6.28,552107,0.955,1.32,0,nlp|react|pytorch|powerbi|hadoop|leadership|excel|sql,MSc,Product,Intern,0,resumes/resume_153.txt,"['nlp', 'react', 'pytorch', 'powerbi', 'hadoop', 'leadership', 'excel', 'sql']",8,552107.0,75.4,0.08,0,Product,0.20444108515138468
