review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
151,3318,1,Have beautiful much go arrive evidence day whether guy enjoy trade live.,have beautiful much go arrive evidence day whether guy enjoy trade live,12,0.0,0.585,0.415,0.7964,positive
152,8631,5,No century against protect east we foot provide add meet voice hit decade religious perhaps something newspaper development.,no century against protect east we foot provide add meet voice hit decade religious perhaps something newspaper development,18,0.106,0.769,0.125,0.1027,positive
153,937,1,American play politics fill guy campaign begin green drive upon middle computer.,american play politics fill guy campaign begin green drive upon middle computer,12,0.0,0.821,0.179,0.34,positive
154,4104,3,Whom case house safe police do table make dark pay piece car understand.,whom case house safe police do table make dark pay piece car understand,13,0.092,0.719,0.19,0.3612,positive
155,2586,2,Debate parent hope suffer drive level seven tax responsibility arm market summer north so need former save who activity.,debate parent hope suffer drive level seven tax responsibility arm market summer north so need former save who activity,19,0.135,0.619,0.246,0.4336,positive
156,9926,2,Under boy life mention even blue box same impact wide possible loss over actually left nearly blood soldier find hundred degree own one.,under boy life mention even blue box same impact wide possible loss over actually left nearly blood soldier find hundred degree own one,23,0.095,0.905,0.0,-0.3182,negative
157,2920,5,Key if attention read arrive its know help but realize similar close both sell adult sister house ever usually federal commercial ever reach house.,key if attention read arrive its know help but realize similar close both sell adult sister house ever usually federal commercial ever reach house,24,0.0,0.88,0.12,0.25,positive
158,8467,3,Inside base anyone just the exist whether fight executive quite ok dog pretty page still sign reach speech theory east data.,inside base anyone just the exist whether fight executive quite ok dog pretty page still sign reach speech theory east data,21,0.098,0.638,0.265,0.5356,positive
159,3396,3,Language here choose situation conference fact offer build until owner two policy upon if effect woman structure.,language here choose situation conference fact offer build until owner two policy upon if effect woman structure,17,0.0,1.0,0.0,0.0,neutral
160,1299,1,Expect change wrong American always keep crime worry current military thousand technology argue.,expect change wrong american always keep crime worry current military thousand technology argue,13,0.569,0.431,0.0,-0.8979,negative
161,9141,5,Media food take receive grow those room beat town system both hear idea hot employee if health arm his across by.,media food take receive grow those room beat town system both hear idea hot employee if health arm his across by,21,0.0,1.0,0.0,0.0,neutral
162,9140,2,Might natural born election effect speech dream national identify play often player run current evening simple trouble why style analysis agree health room.,might natural born election effect speech dream national identify play often player run current evening simple trouble why style analysis agree health room,23,0.09,0.598,0.312,0.6908,positive
163,7172,2,Fine collection rule thus case house bar last general growth heart bank Democrat style really marriage high other too energy would collection various.,fine collection rule thus case house bar last general growth heart bank democrat style really marriage high other too energy would collection various,23,0.0,0.64,0.36,0.8658,positive
